,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
3214,4024355,9574.98,9574.98,9565.77,9567.04,2.24697907,2019-08-30 12:19:00,remember first time use internet explorer download chrome historical time,Neutral,0.8698867,0.063574135
3215,4024381,9566.0,9566.0,9557.78,9557.78,7.93772837,2019-08-30 12:45:00,crypto reach 1 first,Neutral,0.7342001,0.098100945
3216,4024500,9577.7,9585.0,9577.7,9585.0,1.09048604,2019-08-30 14:44:00,dont know thats summer vibe load motivational quote,Neutral,0.6616399,0.15756513
3217,4024507,9570.0,9578.4,9569.99,9578.4,2.13469358,2019-08-30 14:51:00,brown coin collapse,Neutral,0.63672405,0.100096226
3218,4024613,9573.9,9573.9,9559.99,9559.99,1.67729589,2019-08-30 16:37:00,99 people can t tell cell phone work 99 people can t tell engine work 99 people can t tell internet work,Negative,0.5637538,0.111485146
3219,4024613,9573.9,9573.9,9559.99,9559.99,1.67729589,2019-08-30 16:37:00,scale creates utility time create value without scale actually anything loss understand would value ponzi scammy reason,Negative,0.47819433,0.14752235
3220,4024614,9563.9,9570.66,9563.9,9564.18,0.4490794,2019-08-30 16:38:00,safety many investor short time horizon mean low shortterm volatility,Neutral,0.79639935,0.09873264
3221,4024635,9577.66,9578.15,9565.37,9571.76,0.01514245,2019-08-30 16:59:00,twitter follower number flat month,Neutral,0.85877854,0.06969061
3222,4024709,9546.35,9548.5,9538.41,9538.56,2.1394,2019-08-30 18:13:00,anyone crypto twitter logically technically help explain cat bsv need massive block time,Neutral,0.67886597,0.118108675
3223,4024783,9519.96,9522.49,9509.34,9522.49,0.62900641,2019-08-30 19:27:00,argentina right loom threat yet another capital restriction crisis ban free currency exchange,Negative,0.71150917,0.077999815
3224,4024812,9548.96,9561.35,9545.09,9561.35,4.569736,2019-08-30 19:56:00,grayscale drop gold commercial seem run nonstop cnbc,Neutral,0.7706801,0.09852885
3225,4024890,9612.33,9612.89,9608.65,9612.89,0.18435437,2019-08-30 21:14:00,wisdom nonbeing create difficult easy support long short define high low depend follow,Neutral,0.74140334,0.121307485
3226,4024910,9595.49,9601.22,9595.0,9595.0,0.2454,2019-08-30 21:34:00,satoshi nakamoto anagram create chinese ministry security service,Neutral,0.8957227,0.048310652
3227,4024943,9593.52,9595.87,9589.54,9590.24,0.13832563,2019-08-30 22:07:00,one trust twitter jack hack,Negative,0.6970045,0.12260155
3228,4024995,9594.85,9596.81,9592.01,9596.81,0.1892488,2019-08-30 22:59:00,favorite time frame chart crypto i ll go first 12 hour,Neutral,0.9060559,0.027541418
3229,4025032,9571.1,9573.8,9558.5,9558.5,13.4794194,2019-08-30 23:36:00,jack account get jacked,Negative,0.53930485,0.119038105
3230,4025051,9571.97,9574.36,9571.34,9571.34,0.0700345,2019-08-30 23:55:00,jack s account get hacked,Negative,0.5406484,0.095283315
3231,4025367,9605.03,9605.03,9605.03,9605.03,0.0027,2019-08-31 05:11:00,since announce return fund ico get 9 email diffrent ico ceo try understand hope step lead good ecosystem,Positive,0.59215087,0.07131055
3232,4025593,9577.31,9579.28,9565.16,9565.16,2.65609121,2019-08-31 08:57:00,alt keep sinking,Negative,0.7345532,0.11364303
3233,4025850,9597.15,9597.15,9585.14,9585.54,0.90598016,2019-08-31 13:14:00,layer 2 project potential become mainstream future blockchaincrypto,Positive,0.60909903,0.051966667
3234,4025867,9600.0,9600.0,9592.99,9592.99,0.4427,2019-08-31 13:31:00,litecoin scam it s scarce tell simply way charlie get rid stash late 2017,Negative,0.5096739,0.097953066
3235,4025913,9601.0,9601.0,9597.9,9597.9,0.035676,2019-08-31 14:17:00,well strong respective hash mine fairly pow fix supply 4 year halvings,Neutral,0.6750366,0.07510113
3236,4025954,9586.39,9595.96,9586.39,9595.96,10.24439495,2019-08-31 14:58:00,african get work permit china south african thats happen president know fck he,Neutral,0.4923689,0.13464765
3237,4025961,9589.76,9589.76,9586.6,9586.6,0.10837929,2019-08-31 15:05:00,inflationary fiat currency disincentivize saving hold cash balance incentivize quick conversion cash either investment consumption,Neutral,0.7981418,0.0873633
3238,4025983,9584.38,9589.76,9584.38,9584.42,0.07865325,2019-08-31 15:27:00,predict press announcement queen eliz pass aug 30 happen long live queen first last prediction 2019,Neutral,0.67438054,0.043344818
3239,4025995,9596.51,9596.51,9591.01,9591.01,1.73775,2019-08-31 15:39:00,saving useful defer consumption investment decision well saving vehicle longer defer decision good decision,Positive,0.7479538,0.08272335
3240,4026007,9603.06,9603.06,9592.12,9592.12,0.33509323,2019-08-31 15:51:00,someday youll realize lightning network cluster fuck,Negative,0.79520464,0.124627605
3241,4026032,9578.7,9586.34,9571.35,9571.36,2.01938825,2019-08-31 16:16:00,data new gold data storage follow moore law,Neutral,0.91338897,0.042519834
3242,4026069,9590.43,9590.43,9585.32,9589.06,0.0865,2019-08-31 16:53:00,cant help dont trust wall street boy come crypto never ice bakkt can not trust,Negative,0.9172091,0.05506164
3243,4026103,9606.38,9610.5,9606.38,9610.5,0.1336,2019-08-31 17:27:00,time machine could go far forward backwards u want u stay would u go,Neutral,0.7660355,0.09565555
3244,4026136,9604.55,9607.12,9602.59,9607.12,0.03556788,2019-08-31 18:00:00,look liquidity partner dash florida spain per argentina mexico want new business new customer new volume,Neutral,0.80412024,0.042492196
3245,4026161,9590.25,9592.04,9588.62,9590.92,0.08842509,2019-08-31 18:25:00,mother doesnt bank account need money grocery easiest way send money use western union despite 5 fee send website currently,Neutral,0.7429537,0.12501058
3246,4026174,9586.57,9586.57,9586.57,9586.57,0.24041845,2019-08-31 18:38:00,watch college football much fun watch college football bet game take another level,Positive,0.9618238,0.05176758
3247,4026288,9506.59,9515.55,9487.42,9515.55,1.32036728,2019-08-31 20:32:00,technology capability increase exponentionally,Neutral,0.7265985,0.080261454
3248,4026572,9624.95,9628.3,9624.95,9628.3,0.08589431,2019-09-01 01:16:00,people call negative bond yield crazy understand neither bond macroeconomics people buy bond understand scenario insure new asset class create 2009 way well,Neutral,0.5817542,0.16985278
3249,4026581,9634.16,9634.16,9634.16,9634.16,0.17771752,2019-09-01 01:25:00,annoy hear know sound like douche,Negative,0.8998584,0.08311614
3250,4027210,9581.72,9581.72,9581.72,9581.72,0.05761064,2019-09-01 11:54:00,segwit btc buy hodl model,Neutral,0.818294,0.089810714
3251,4027217,9590.82,9590.82,9580.0,9588.13,1.69615158,2019-09-01 12:01:00,clarity think clarity vision huge asset startup,Neutral,0.53093827,0.07203512
3252,4027366,9597.0,9602.29,9590.71,9591.01,1.08501319,2019-09-01 14:30:00,revolutionary feature crypto ability merge function currency equity widely know stock single unit,Neutral,0.76127046,0.05858023
3253,4027371,9584.27,9597.96,9584.27,9584.27,0.09481189,2019-09-01 14:35:00,today incredible day,Positive,0.9747633,0.04567788
3254,4027401,9579.77,9591.21,9579.77,9591.21,0.02337001,2019-09-01 15:05:00,understand big picture must understand trade war china,Neutral,0.73493785,0.098708
3255,4027426,9582.29,9595.79,9582.18,9582.27,0.18240458,2019-09-01 15:30:00,binance add crypto lending suite service user offer interest crypto without expose risk 10 india rich investor allocate real estate stock cryptos,Neutral,0.765446,0.078200184
3256,4027433,9597.58,9603.43,9591.83,9591.85,0.068917,2019-09-01 15:37:00,1800 bitcoins mine per day block take 10 minute miner get 125 btc per block 1800 bitcoins enter circulation every day may 2020 halve 625 btc per block miner 900 btc make every day supply demand math,Neutral,0.8786732,0.05927655
3257,4027487,9579.07,9585.39,9579.07,9579.74,0.016786,2019-09-01 16:31:00,suggest use halflife quality measure shitcoins like radioactive waste,Negative,0.86360586,0.06981908
3258,4027638,9598.0,9604.12,9598.0,9604.12,0.04479979,2019-09-01 19:02:00,worsen dollar shortage crypto exchange risk lose bank relationship crisis hit first one lose fiat wire transfer,Negative,0.72157425,0.08140184
3259,4027695,9633.96,9633.99,9630.2,9633.99,2.99613751,2019-09-01 19:59:00,first ico s sto s ieo s trend ido s,Neutral,0.8280921,0.08055038
3260,4027789,9682.63,9682.73,9677.71,9682.73,0.11324284,2019-09-01 21:33:00,currency control argentina,Neutral,0.8242388,0.082443565
3261,4027808,9699.14,9712.91,9689.12,9707.68,3.90314398,2019-09-01 21:52:00,fiat represent great deal negativity financial system,Neutral,0.65869945,0.14509879
3262,4028002,9778.11,9786.64,9778.11,9778.11,0.09239874,2019-09-02 01:06:00,successful investor make decision base logic emotion,Neutral,0.8058798,0.090659626
3263,4028542,9804.09,9804.09,9794.95,9794.95,0.05701787,2019-09-02 10:06:00,2 year people marvel thought buying sub 10k 5 year people marvel thought buying sub 100k 50 year mean pay 100k 1 btc,Neutral,0.6889443,0.10943273
3264,4028621,9829.11,9829.11,9812.0,9812.05,5.7946287,2019-09-02 11:25:00,today 125th anniversary united state holiday labor day celebration bank close continue take rest day,Positive,0.575817,0.048539422
3265,4028647,9841.06,9855.24,9841.06,9843.2,0.73326322,2019-09-02 11:51:00,remember financial inclusion possible without first truly decentralize hard money,Neutral,0.6291553,0.1325729
3266,4028715,9840.39,9856.15,9840.39,9841.89,14.48153706,2019-09-02 12:59:00,next rally trader expect dip 17k 20k 25k dip never come,Neutral,0.6769326,0.11134043
3267,4028741,9844.52,9850.03,9844.33,9844.33,0.02578848,2019-09-02 13:25:00,one thing i ve notice top bitcoiners space rarely tweet price,Neutral,0.7392973,0.097399354
3268,4028795,9928.34,9935.01,9928.34,9928.85,1.67144616,2019-09-02 14:19:00,argentine government impose 10k monthly limit purchase dollar,Neutral,0.6849825,0.07161989
3269,4028799,9938.08,9977.24,9937.98,9977.24,22.4100245,2019-09-02 14:23:00,hill dont want die go fight internet,Negative,0.8525772,0.097034246
3270,4028852,9891.51,9900.66,9885.6,9885.6,3.03459334,2019-09-02 15:16:00,bank like post office often close,Neutral,0.67479295,0.09115968
3271,4028896,9904.55,9918.0,9904.55,9913.15,1.45699312,2019-09-02 16:00:00,bitcoins dividend potential future dividend therefore like stock like collectible commodity,Neutral,0.81334686,0.047451325
3272,4028957,9951.75,9963.5,9951.74,9955.19,2.26016859,2019-09-02 17:01:00,u stock market close today,Neutral,0.8947514,0.05174927
3273,4028966,10001.49,10001.63,9991.09,9994.69,15.94787244,2019-09-02 17:10:00,paper cheque bounce week two late credit card transaction contest 60 180 day later,Neutral,0.8290782,0.07923369
3274,4029006,10103.5,10103.5,10103.5,10103.5,0.01,2019-09-02 17:50:00,gon na make 2020 amaze,Positive,0.60567296,0.10024254
3275,4029056,10137.02,10141.62,10131.0,10137.0,20.01120157,2019-09-02 18:40:00,argentina reimpose capital control limit citizen business freedom buy foreign currency,Neutral,0.7290543,0.07952944
3276,4029072,10164.0,10164.0,10155.0,10155.0,0.41153609,2019-09-02 18:56:00,motto btc community dont trust verify genesis,Negative,0.8131735,0.06883471
3277,4029077,10152.72,10156.6,10146.86,10152.48,12.38698498,2019-09-02 19:01:00,yo best answer win 100 bch would make customer choose use crypto credit card pay good service,Positive,0.8011425,0.09109185
3278,4029305,10412.16,10419.27,10411.0,10419.27,1.54716147,2019-09-02 22:49:00,tone vays absolute moron likely payroll huge fifi s shill coin can not scale isn t integrate anything exception fantastic speculative investment tool mass,Negative,0.9291994,0.068672605
3279,4029715,10409.78,10417.84,10404.18,10417.83,0.745081,2019-09-03 05:39:00,bsv apps dont need server bank account,Neutral,0.5715177,0.12018508
3280,4029910,10383.08,10383.08,10380.0,10380.0,0.29239463,2019-09-03 08:54:00,top 10 adult hold 85 wealth increase every economic crisis,Neutral,0.61222315,0.15496497
3281,4030151,10551.41,10558.42,10540.03,10547.68,103.53527588,2019-09-03 12:55:00,cant decide trade take,Negative,0.50840354,0.111076675
3282,4030202,10703.8,10707.5,10690.0,10693.09,37.90254882,2019-09-03 13:46:00,like check phone find money last time check,Neutral,0.7770825,0.10186057
3283,4030214,10674.7,10681.9,10670.28,10670.28,3.61124699,2019-09-03 13:58:00,henry ford say anyone stop learn old whether 20 80anyone keep learn stay young,Neutral,0.83840746,0.07943482
3284,4030276,10643.46,10643.46,10610.2,10618.84,15.92638836,2019-09-03 15:00:00,indeed nobody act central bank federal reserve adjust money supply population user grows would require trust party determine value dont know way software know real world value thing,Neutral,0.5889002,0.10326752
3285,4030331,10672.74,10679.98,10667.51,10679.94,19.7555508,2019-09-03 15:55:00,a quantitative ease dampens faith fiat cryptocurrencies become attractive mark mobius found partner mobius capital partner 100 agree,Positive,0.6310612,0.07410899
3286,4030349,10663.67,10675.0,10658.96,10672.85,17.5623226,2019-09-03 16:13:00,btc become asset whose value 100 speculative since centralize devs fail scale selling point pessimistically store value dollar print scam tether use manipulate price,Neutral,0.50210583,0.12323292
3287,4030375,10683.04,10690.87,10678.01,10681.2,0.37023582,2019-09-03 16:39:00,cryptos game throne character,Neutral,0.85093784,0.0733945
3288,4030375,10683.04,10690.87,10678.01,10681.2,0.37023582,2019-09-03 16:39:00,probably gon na get attacked,Negative,0.66749763,0.09186289
3289,4030527,10662.21,10662.43,10653.98,10655.63,0.310345,2019-09-03 19:11:00,next financial crisis happen within 2 year much bad 2008,Negative,0.8508472,0.07533176
3290,4030540,10655.99,10656.0,10651.74,10656.0,4.17678257,2019-09-03 19:24:00,happy announce cool new feature come soon,Positive,0.98151636,0.028492412
3291,4030564,10660.58,10660.68,10656.61,10660.43,0.31578319,2019-09-03 19:48:00,bank allow overdraw money didnt first place charge fee large money didnt wtf,Negative,0.5610649,0.117958374
3292,4030565,10660.55,10663.62,10653.7,10653.7,13.89445225,2019-09-03 19:49:00,interest rate go negative bank start charge money hold money wtf,Negative,0.8132284,0.08337572
3293,4030585,10680.0,10683.32,10675.91,10680.0,5.08386099,2019-09-03 20:09:00,bank charge fee transfer money saving check youve do many transfer month huh,Neutral,0.8515016,0.07368593
3294,4030636,10713.94,10715.58,10706.0,10706.0,0.66769636,2019-09-03 21:00:00,1970s interest rate spiral control gold see safe since 1970s everything outperform gold inflation adjust basis,Neutral,0.6002827,0.085221596
3295,4030677,10697.23,10702.65,10693.96,10693.96,4.25489296,2019-09-03 21:41:00,silver soar like eagle goldsilver ratio 81 eat silver,Neutral,0.76960844,0.10509829
3296,4030683,10687.48,10689.82,10680.9,10681.13,0.11299102,2019-09-03 21:47:00,feed quiet they ve already start bond buy effect qe4 begin hidden dark usual,Neutral,0.89017624,0.052125916
3297,4030685,10681.56,10681.56,10681.56,10681.56,0.01152238,2019-09-03 21:49:00,people free choose choose freedom there still time people,Neutral,0.67857754,0.1100283
3298,4030722,10683.45,10698.34,10683.45,10693.0,5.20658803,2019-09-03 22:26:00,alt dead,Negative,0.5153681,0.22794154
3299,4030765,10600.38,10625.34,10600.36,10606.74,8.81287608,2019-09-03 23:09:00,coin look forward catalyst next,Positive,0.8288082,0.038047273
